上海台,#genre#
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPWI2YWU1N2JiZWQ2MDBkNjA3ZDVlZmVlMjM3OWZlOGY5JmVzPTE3MDUxNDQxMDkmdXVpZD04NjA0MDJhZGZjMDJkNDYxZGUwYWRmYmFjNmU0OTRmNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8
湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTZkY2IwMzcwNDdkMDU0Mzg0ZDE4M2I0MjVhZjQ1MGE2JmVzPTE3MDUxMzQ1ODImdXVpZD01ZWNlMWU3ZDQ0MTRlNWJlYWM5MTYzOWJmYzJhNTZlNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
先锋乒羽频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTczNDhlYmE2NjIzNjY1Nzg0ZTgyZmMyMDYxOWE4MzZkJmVzPTE3MDUxMzUwMTImdXVpZD05YTQyZTg1NDZkYzdlNmFjNjBiYWNjOTM0MzZiNmY2ZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/XFPYMPP360.m3u8
湖南卫视快乐垂钓频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTJhOGJhYjQzMzY4NmVhOTA1YjM0NWJjNDc5ZTA4MzVkJmVzPTE3MDUxMjkzNzcmdXVpZD0wYWM4Mjc5MjkyZmUzOTc1ZDFhYWQ0YTE1OTk4N2FjZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/KLCDMPP360.m3u8
湖南快乐购,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTJiOGYzYjdmOTNlYjY3MzM5ZDZlYTgyM2MxM2YwNmQwJmVzPTE3MDUxMTcwNzkmdXVpZD1iZGYxZjg5YjI2NTMxYTkxNjY4MjRhMTMwZjA5Y2RjYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/KLGMPP360.m3u8
湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
茶频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTMyNjhkMzhmNjcxNjA4YTJiYTNmMDUwMjA4YzIwYWQyJmVzPTE3MDUxMjAyODEmdXVpZD1jZmVmMjQzOGMzZmIyMWYwNjRhZmFkNzQyN2EyNTEyMy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CPDMPP360.m3u8
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTA3NmFiNTU0OTNhOTNjY2FlYWY2OTBlNTYxYmFjZDUyJmVzPTE3MDUxNDEyMDImdXVpZD03OWQzM2I0YWMzMjM4ZGI4NWQ1YWRlYjMzN2E2OGU4ZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
长沙政法频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPWE0OWY4OGI5MWFhMDQ5NjQ4MTFkNjM2MjcyNDZhZDE4JmVzPTE3MDUxNDEyMDImdXVpZD03OGFlYjNkMzJlYTAyMTdmM2E5NzVjN2Q3ZTg3ODYyNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSZFMPP360.m3u8
长沙女性频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPWEzYWE5NzcxMmQ1MGU3MmUyNWQ1NjRkNjE2NDBhY2E5JmVzPTE3MDUxNDM2MDImdXVpZD0wNDg2NWU4NzhkMDA0ZjNmOTcxYjVkMDcyNWViYzZkNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSNXMPP360.m3u8
湘潭新闻综合频道,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共都市频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
邵阳新闻综合频道,http://live2.sytv.net.cn/xwzh/playlist.m3u8?sign=4b0bef18a319db234dc7c223aaa9358a&t=1705123359
邵阳公共频道,http://live2.sytv.net.cn/ggpd/playlist.m3u8?sign=16a6c3341e6b85192ebdb1bf80b6f6e9&t=1705121095
澳门台,#genre#
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
甘肃台,#genre#
甘肃卫视,http://111.20.35.103:6610/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=00#http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
白银综合频道,http://live.bygd.cn/byzh/sd/live.m3u8
白银公共频道,http://live.bygd.cn/bygg/sd/live.m3u8
电影,#genre#
CHC高清电影频道,https://h5cdn404.kylintv.tv/live/chcmoviehd_iphone.m3u8
福建台,#genre#
福州三套生活频道,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
三明一套新闻综合频道,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明二套公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
龙岩新闻综合频道,http://stream.lytv.net.cn/2/sd/live.m3u8
龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8
新罗TV频道,http://stream.lyxltv.com/xltv/sd/live.m3u8
漳州一套新闻综合频道,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
西藏台,#genre#
西藏影视文化频道,https://tv.vtibet.cn/live/gHxCmvaVjK68XL.m3u8?secret=872009b8407e6c1018aea33a413e4e46&time=65a225b4
贵州台,#genre#
贵州2频道公共频道,http://9bwaz8y2.gzstv.com/live/CH02_lo.m3u8?txSecret=f1b7036bcc011c2f7e41ac8ab775d12a&txTime=65A224AB
贵州3频道影视文艺频道,http://9bwaz8y2.gzstv.com/live/CH03_lo.m3u8?txSecret=00135a5bae59813a0630a0b97ec1b20f&txTime=65A224B2
贵州4频道大众生活频道,http://9bwaz8y2.gzstv.com/live/CH04_lo.m3u8?txSecret=d9e5d5ef6d86661e09824050fc37e610&txTime=65A224B8
贵州5频道,https://9bwaz8y2.gzstv.com/live/CH05_lo.m3u8?txSecret=955759f78308de2b66a356e1aeaa55ca&txTime=65A224C2
贵州6频道科教健康频道,https://9bwaz8y2.gzstv.com/live/CH06_lo.m3u8?txSecret=96775114a9cf0e3f667ac6544040db29&txTime=65A223C6
贵州移动电视频道,https://9bwaz8y2.gzstv.com/live/CH13_lo.m3u8?txSecret=45ec3af97f4e36ac7ec0e66271d5361c&txTime=65A22396
遵义新闻综合频道,http://pluslive.zunyifb.com/xwpd/playlist.m3u8?_upt=e000e88c1705132308
遵义都市频道,http://pluslive.zunyifb.com/dspd/playlist.m3u8?_upt=d26c25071705132314
遵义公共频道,http://pluslive.zunyifb.com/ggpd/playlist.m3u8?_upt=97fe6a211705132320
安顺一套新闻综合频道,http://hplayer1.juyun.tv/camera/133635181.m3u8
安顺二套公共频道,http://hplayer1.juyun.tv/camera/116587130.m3u8
辽宁台,#genre#
大连新闻综合频道,http://live.dltv.cn/tcb3IB5/l37t0b0.m3u8
大连生活频道,http://live.dltv.cn/JzcFkF4/o34J0c0.m3u8
大连电视台文体频道,http://live.dltv.cn/hxT7Fc3/43ol0T0.m3u8
重庆台,#genre#
重庆新闻频道,https://sjlivecdn9.cbg.cn/202401131222/app_2/_definst_/ls_3.stream/chunklist.m3u8
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
开州综合频道,https://qxlmlive9.cbg.cn/applive/kzpd01/chunklist.m3u8
忠县综合频道,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8
忠县文旅频道,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8
陕西台,#genre#
陕西一套新闻资讯频道,http://stream.snrtv.com/sxbc-1-fioqGP.m3u8
陕西二套都市青春频道,http://stream.snrtv.com/sxbc-2-LMSUV3.m3u8
陕西三套生活频道,http://stream.snrtv.com/sxbc-3-EPSTWX.m3u8
陕西七套体育休闲频道,http://stream.snrtv.com/sxbc-7-lDLTU8.m3u8
陕西农林卫视,http://stream.snrtv.com/sxbc-nl-fvBQR6.m3u8
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
延安一套新闻综合频道,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延安二套公共频道,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
青海台,#genre#
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海经视频道,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=abdfcf751705133014
青海都市频道,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=0087aa031705120999
西宁新闻综合频道,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务频道,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
香港台,#genre#
凤凰中文,http://113.117.74.17:8081/hls/37/index.m3u8
黑龙江台,#genre#
哈尔滨新闻综合频道,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活频道,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐频道,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视频道,http://stream.hrbtv.net/yspd/sd/live.m3u8
