其他,#genre#,#genre#
#genre#",江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
#genre#",江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
#genre#",江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
#genre#",江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
#genre#",江苏移动8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
#genre#",江苏移动8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
#genre#",江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
#genre#",江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
#genre#",金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
#genre#",晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
#genre#",晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
#genre#",景宁文化旅游,http://hlsv2.quklive.com/live/1626961770231388/index.m3u8
#genre#",句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
#genre#",句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
#genre#",康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
#genre#",康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
#genre#",可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
#genre#",克旗综合频道,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live159582155321721.m3u8
#genre#",库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.m3u8
#genre#",奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
#genre#",连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8
#genre#",凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
#genre#",辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
#genre#",辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
#genre#",辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
#genre#",六安公共频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
#genre#",龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
#genre#",眉山公共频道,http://live2.scmstv.cn/ggpd/sd/live.m3u8
#genre#",眉山综合频道,http://live1.scmstv.cn/gqpd/sd/live.m3u8
#genre#",民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
#genre#",奈曼旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161888593025926.m3u8
#genre#",囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8
#genre#",内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
#genre#",内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
#genre#",内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
#genre#",宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
#genre#",宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
#genre#",攀枝花公共频道,http://zb.pzhgd.com:9095/live/ggpd.m3u8
#genre#",青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
#genre#",青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
#genre#",青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
#genre#",青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
#genre#",青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
#genre#",三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
#genre#",三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
#genre#",厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?1
#genre#",厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
#genre#",山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
#genre#",山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
#genre#",山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8
#genre#",山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
#genre#",山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
#genre#",山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
#genre#",山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
#genre#",陕西农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
#genre#",陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
#genre#",上海第一财经,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226966/index.m3u8
#genre#",上海纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
#genre#",深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
#genre#",深圳卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8
#genre#",深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
#genre#",深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
#genre#",深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
#genre#",深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
#genre#",石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
#genre#",石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
#genre#",四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8
#genre#",四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
#genre#",松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
#genre#",苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
#genre#",睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8
#genre#",天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
#genre#",天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
#genre#",天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
#genre#",天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
#genre#",天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
#genre#",突泉综合频道,http://pili-live-hls.cyyapp2019.sobeylive.com/cyyapp2019/live163886991032759.m3u8
#genre#",西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
#genre#",西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
#genre#",西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
#genre#",西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
#genre#",新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
#genre#",新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
#genre#",新疆卫视,http://php.jdshipin.com:8880/xjtv.php?id=xjws
#genre#",新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8
#genre#",延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
#genre#",延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
#genre#",盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
#genre#",伊春公共频道,http://live.yichuntv.com/1501fae792774811b2cd1366a078e666/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
#genre#",伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
#genre#",伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
#genre#",伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
#genre#",伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
#genre#",元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
#genre#",云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8
#genre#",云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
#genre#",中国教育1台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
#genre#",中国教育1台,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
#genre#",中国教育2台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
#genre#",中国教育3台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
#genre#",中国教育4台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
#genre#",中国教育4台,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
#genre#",重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
#genre#",重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
#genre#",重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
#genre#",重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
#genre#",准格尔旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161802828375549.m3u8
#genre#",北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
#genre#",东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
#genre#",天津卫视,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
#genre#",重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
#genre#",黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
#genre#",吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8
#genre#",辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
#genre#",内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8
#genre#",宁夏卫视,http://221.213.43.82:8888/newlive/live/hls/40/live.m3u8
#genre#",甘肃卫视,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
#genre#",青海卫视,http://111.20.35.103:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=00
#genre#",青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
#genre#",青海卫视,http://221.213.43.82:8888/newlive/live/hls/39/live.m3u8
#genre#",陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
#genre#",河北卫视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
#genre#",山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
#genre#",山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
#genre#",山东卫视,http://111.20.35.103:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=00
#genre#",山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
#genre#",山东卫视,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
#genre#",安徽卫视,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
#genre#",河南卫视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
#genre#",湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
#genre#",湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
#genre#",江西卫视,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
#genre#",江苏卫视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
#genre#",浙江卫视,http://111.20.35.103:6610/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00
#genre#",浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
#genre#",浙江卫视,http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
#genre#",东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
#genre#",广东卫视,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
#genre#",深圳卫视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
#genre#",广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
#genre#",云南卫视,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
#genre#",贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
#genre#",四川卫视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
#genre#",新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
#genre#",兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
#genre#",西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=537766e7a79377fd956128d6b562f12f&time=65a1fcf1
#genre#",海南卫视,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
#genre#",三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
#genre#",海峡卫视,https://live6.fjtv.net/haixiapd/playlist.m3u8?_upt=523aa1a71705118183
#genre#",CHC高清电影频道,https://h5cdn404.kylintv.tv/live/chcmoviehd_iphone.m3u8
#genre#",中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
#genre#",深圳电视台都市频道,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
#genre#",珠海1套新闻综合频道,https://zhtv-tsl.cutv.com/zZGtroL/2qz0G0r.m3u8
#genre#",珠海2套生活频道,https://zhtv-tsl.cutv.com/HtyU8ou/73lH0y0.m3u8
#genre#",梅州一套综合频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
#genre#",梅州二套公共频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
#genre#",河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
#genre#",河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
#genre#",清远综合频道,https://huodong.zuiqingyuan.com/dianshi/newxinwenpingdao.m3u8?token=B86ouFGGfrmwNY9CDr8t
#genre#",清远文旅生活频道,https://huodong.zuiqingyuan.com/dianshi/newwenlvshenghuo.m3u8?token=B86ouFGGfrmwNY9CDr8t932
#genre#",汕头一套综合频道,https://sttv-tsl.cutv.com/lKGXIQa/04sl0G0.m3u8
#genre#",江门综合频道,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/p634000.m3u8
#genre#",江门公共频道,http://tidelive.jmtv.cn/lsdream/qzohscw/993/tlq0o0s.m3u8
#genre#",阳江新闻综合频道,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
#genre#",阳江公共频道,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
#genre#",湖南都市频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTNjMTUyMDg4MGVlYjc2OGRjYTdhOWM1OWEyOWI1ZGMzJmVzPTE3MDUxMzE2NzQmdXVpZD0zMmIxNTJlZTNjNGNjNDRlZjBkNjM3ZWM1ZmFiZWQ5NS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSMPP360.m3u8
#genre#",湖南娱乐频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWE2NGEwZTE3M2FkMTQ4NGJiZWVjMzI4YTA2MmE5YWI0JmVzPTE3MDUxMzQyOTkmdXVpZD0wMzQ0ZWUwYThhYjc4NWM4ZGNjNWE1MTc0YzFlOTFkMi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNYLMPP360.m3u8
#genre#",湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWJiNGEzMmI1ZjgzMDNiMDJmNWIzMzkwOWZhMWZiZDlkJmVzPTE3MDUxNDE2NzImdXVpZD04Y2I4ODBjMGE3ZWY1YjIxNDcyNGUwNDJiODFhNGE3Mi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8
#genre#",湖南电视剧频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTU0YTliYzllNDEwZWI3OGE1OTc0ZDlmZGUyYjljYzM1JmVzPTE3MDUxNDQ1OTgmdXVpZD05Y2JlOTlhMjFhN2EwOWRhMjNlNGQxYWZkZDY4NjMwNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
#genre#",金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPWQyZTFjMmUyN2RjMTZiMDVjZDA3OWNiNzQ4NDcxYzE4JmVzPTE3MDUxMzE1NjcmdXVpZD05OGJlMDFjODFiNDM5NzQ3NWEzMmJiN2I5ZTFiMTRlMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/JYJSMPP360.m3u8
#genre#",金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPWI2YWU1N2JiZWQ2MDBkNjA3ZDVlZmVlMjM3OWZlOGY5JmVzPTE3MDUxNDQxMDkmdXVpZD04NjA0MDJhZGZjMDJkNDYxZGUwYWRmYmFjNmU0OTRmNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8
#genre#",湖南国际频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTZkY2IwMzcwNDdkMDU0Mzg0ZDE4M2I0MjVhZjQ1MGE2JmVzPTE3MDUxMzQ1ODImdXVpZD01ZWNlMWU3ZDQ0MTRlNWJlYWM5MTYzOWJmYzJhNTZlNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNGJMPP360.m3u8
#genre#",先锋乒羽频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTczNDhlYmE2NjIzNjY1Nzg0ZTgyZmMyMDYxOWE4MzZkJmVzPTE3MDUxMzUwMTImdXVpZD05YTQyZTg1NDZkYzdlNmFjNjBiYWNjOTM0MzZiNmY2ZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/XFPYMPP360.m3u8
#genre#",湖南卫视快乐垂钓频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTJhOGJhYjQzMzY4NmVhOTA1YjM0NWJjNDc5ZTA4MzVkJmVzPTE3MDUxMjkzNzcmdXVpZD0wYWM4Mjc5MjkyZmUzOTc1ZDFhYWQ0YTE1OTk4N2FjZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/KLCDMPP360.m3u8
#genre#",湖南快乐购,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTJiOGYzYjdmOTNlYjY3MzM5ZDZlYTgyM2MxM2YwNmQwJmVzPTE3MDUxMTcwNzkmdXVpZD1iZGYxZjg5YjI2NTMxYTkxNjY4MjRhMTMwZjA5Y2RjYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/KLGMPP360.m3u8
#genre#",湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
#genre#",茶频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTMyNjhkMzhmNjcxNjA4YTJiYTNmMDUwMjA4YzIwYWQyJmVzPTE3MDUxMjAyODEmdXVpZD1jZmVmMjQzOGMzZmIyMWYwNjRhZmFkNzQyN2EyNTEyMy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CPDMPP360.m3u8
#genre#",长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTA3NmFiNTU0OTNhOTNjY2FlYWY2OTBlNTYxYmFjZDUyJmVzPTE3MDUxNDEyMDImdXVpZD03OWQzM2I0YWMzMjM4ZGI4NWQ1YWRlYjMzN2E2OGU4ZC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
#genre#",长沙政法频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPWE0OWY4OGI5MWFhMDQ5NjQ4MTFkNjM2MjcyNDZhZDE4JmVzPTE3MDUxNDEyMDImdXVpZD03OGFlYjNkMzJlYTAyMTdmM2E5NzVjN2Q3ZTg3ODYyNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSZFMPP360.m3u8
#genre#",长沙女性频道,http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPWEzYWE5NzcxMmQ1MGU3MmUyNWQ1NjRkNjE2NDBhY2E5JmVzPTE3MDUxNDM2MDImdXVpZD0wNDg2NWU4NzhkMDA0ZjNmOTcxYjVkMDcyNWViYzZkNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSNXMPP360.m3u8
#genre#",湘潭新闻综合频道,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
#genre#",湘潭公共都市频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
#genre#",邵阳新闻综合频道,http://live2.sytv.net.cn/xwzh/playlist.m3u8?sign=4b0bef18a319db234dc7c223aaa9358a&t=1705123359
#genre#",邵阳公共频道,http://live2.sytv.net.cn/ggpd/playlist.m3u8?sign=16a6c3341e6b85192ebdb1bf80b6f6e9&t=1705121095
#genre#",江宁电视台综合频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
#genre#",苏州新闻综合频道,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
#genre#",苏州社会经济频道,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
#genre#",苏州文化生活频道,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
#genre#",苏州生活资讯频道,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
#genre#",无锡新闻综合频道,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=6aa4d34a1705122521
#genre#",无锡都市资讯频道,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=2c2b91ea1705118647
#genre#",无锡娱乐频道,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=0d332b061705121984
#genre#",无锡经济频道,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=d7cfc4f41705122537
#genre#",无锡生活频道,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=3ec1b4651705122210
#genre#",常州新闻综合频道,https://livekcz.cztv.tv/kcz/cztv1.m3u8?auth_key=1705123609-0-0-a58c5c314db7246f8a1d39c5f6c7c360
#genre#",常州生活频道,https://livekcz.cztv.tv/kcz/cztv3.m3u8?auth_key=1705120442-0-0-48623b563d75f67fa016f993019f367f
#genre#",常州公共频道,https://livekcz.cztv.tv/kcz/cztv4.m3u8?auth_key=1705123627-0-0-ab5eb0de94975eda27a69e0de056d85b
#genre#",连云港新闻综合频道,http://live.lyg1.com/zhpd/sd/live.m3u8
#genre#",东海电视台综合频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8
#genre#",赣榆新闻综合频道,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
#genre#",沛县新闻综合频道,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
#genre#",睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
#genre#",睢宁生活教育频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
#genre#",睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
#genre#",睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
#genre#",贾汪新闻综合频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8
#genre#",贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8
#genre#",南通电视台一套,http://nttv-wshls.homecdn.com/live/7cc9.m3u8?t=1705116528&k=b8992a08eebe64f9ddc82c211885af87
#genre#",南通二套社教频道,http://nttv-wshls.homecdn.com/live/7cc7.m3u8?t=1705116538&k=03d1a48fc908620b0e1b940151f72b5f
#genre#",南通三套公共频道,http://nttv-wshls.homecdn.com/live/7cc5.m3u8?t=1705116550&k=87b6c3622d97cdfba7298accab5a91b7
